letras,iteracoes,estimador_ms,pipeline_ms
100,100,0.01791,0.11612
250,100,0.03092,0.09830
500,100,0.04768,0.13793
1000,100,0.07756,0.18207
2000,40,0.12525,0.27793
4000,40,0.22005,0.46594
8000,15,0.40715,0.83891
16000,15,0.77619,1.58102
