bytes,iteracoes,retorno_mib_s,in_place_mib_s
1024,65536,758.356,774.780
4096,16384,765.655,775.256
16384,4096,769.090,777.239
65536,1024,764.660,772.584
262144,256,761.966,772.772
1048576,64,753.589,770.944
4194304,16,649.704,739.946
16777216,4,702.827,755.648
67108864,1,498.364,497.893
