threads,bytes_por_thread,iteracoes,vazao_agregada_mib_s,speedup
1,8388608,6,759.054,1.000
2,8388608,6,1493.417,1.967
4,8388608,6,2727.899,3.594
8,8388608,6,3559.745,4.690
16,8388608,6,3942.073,5.193
