periodo,ioc_medio
1,0.04322783
2,0.04271831
3,0.05249424
4,0.04224525
5,0.04285702
6,0.05209702
7,0.04457893
8,0.04218389
9,0.07750747
10,0.04191670
11,0.04296400
12,0.05036244
13,0.04501815
14,0.04348483
15,0.05266364
16,0.04111874
17,0.04281329
18,0.07615944
19,0.04269066
20,0.04056429
